frame,cx,cy,x,y,w,h,yolo_conf,group_id
283,301.0,262.0,287.0,245.0,28.0,34.0,,4.0
284,300.5,261.5,286.0,244.0,29.0,35.0,,4.0
285,301.5,260.5,287.0,243.0,29.0,35.0,,4.0
286,301.5,257.5,287.0,240.0,29.0,35.0,,4.0
287,301.5,254.5,287.0,237.0,29.0,35.0,,4.0
288,302.5,251.5,288.0,234.0,29.0,35.0,,4.0
289,315.5,254.5,301.0,237.0,29.0,35.0,,4.0
290,318.0,253.0,304.0,236.0,28.0,34.0,,4.0
291,320.5,253.5,306.0,236.0,29.0,35.0,,4.0
292,311.5,251.5,297.0,234.0,29.0,35.0,,4.0
293,314.0,252.0,300.0,235.0,28.0,34.0,,4.0
294,319.0,256.0,305.0,239.0,28.0,34.0,,4.0
295,320.5,261.5,307.0,245.0,27.0,33.0,0.59,4.0
296,320.5,266.0,304.0,251.0,33.0,30.0,0.74,4.0
297,322.0,267.5,306.0,253.0,32.0,29.0,,4.0
298,326.5,266.0,310.0,251.0,33.0,30.0,,4.0
299,334.5,264.0,318.0,249.0,33.0,30.0,,4.0
300,340.5,261.0,324.0,246.0,33.0,30.0,,4.0
301,347.0,260.5,330.0,245.0,34.0,31.0,,4.0
302,344.0,262.0,335.0,251.0,18.0,22.0,,4.0
303,352.0,263.0,343.0,252.0,18.0,22.0,,4.0
304,359.0,265.0,350.0,254.0,18.0,22.0,,4.0
305,365.0,268.0,356.0,257.0,18.0,22.0,,4.0
306,371.0,271.0,362.0,260.0,18.0,22.0,0.539,4.0
307,375.0,271.0,366.0,260.0,18.0,22.0,,4.0
308,377.0,266.0,369.0,255.0,16.0,22.0,0.711,4.0
309,378.5,260.0,372.0,252.0,13.0,16.0,0.614,4.0
310,381.0,246.0,373.0,236.0,16.0,20.0,0.504,4.0
311,392.0,228.5,378.0,214.0,28.0,29.0,0.536,4.0
312,396.5,218.0,383.0,203.0,27.0,30.0,0.825,4.0
313,402.0,208.0,388.0,192.0,28.0,32.0,0.848,4.0
314,406.0,198.0,391.0,183.0,30.0,30.0,0.872,4.0
315,407.5,188.0,392.0,174.0,31.0,28.0,0.851,4.0
316,406.5,176.0,390.0,162.0,33.0,28.0,0.867,4.0
317,400.5,163.0,387.0,150.0,27.0,26.0,0.814,4.0
318,393.0,146.5,379.0,132.0,28.0,29.0,0.849,4.0
319,385.5,130.5,370.0,115.0,31.0,31.0,0.881,4.0
320,374.0,112.5,359.0,96.0,30.0,33.0,0.87,4.0
321,361.5,96.5,347.0,80.0,29.0,33.0,0.759,4.0
322,349.5,84.0,336.0,69.0,27.0,30.0,0.838,4.0
323,339.0,72.5,325.0,55.0,28.0,35.0,0.801,4.0
324,329.0,63.0,316.0,47.0,26.0,32.0,0.71,4.0
325,319.5,56.5,307.0,41.0,25.0,31.0,,4.0
326,312.5,51.0,300.0,36.0,25.0,30.0,,4.0
327,303.5,46.5,291.0,31.0,25.0,31.0,,4.0
328,295.0,39.0,285.0,29.0,20.0,20.0,,4.0
329,285.0,41.0,275.0,31.0,20.0,20.0,,4.0
330,279.0,31.0,269.0,21.0,20.0,20.0,,4.0
331,273.0,33.0,263.0,23.0,20.0,20.0,0.737,4.0
332,266.5,36.5,256.0,26.0,21.0,21.0,,4.0
333,258.0,34.0,248.0,24.0,20.0,20.0,,4.0
334,255.0,35.0,245.0,25.0,20.0,20.0,,4.0
335,247.0,41.0,237.0,31.0,20.0,20.0,,4.0
336,246.5,40.5,236.0,30.0,21.0,21.0,,4.0
337,239.0,45.0,229.0,35.0,20.0,20.0,,4.0
338,236.0,52.0,225.0,41.0,22.0,22.0,,4.0
339,235.0,52.0,224.0,41.0,22.0,22.0,,4.0
340,226.5,60.5,216.0,50.0,21.0,21.0,,4.0
341,221.5,67.5,211.0,57.0,21.0,21.0,,4.0
342,217.5,68.5,207.0,58.0,21.0,21.0,,4.0
343,214.5,77.5,204.0,67.0,21.0,21.0,,4.0
344,211.5,78.5,201.0,68.0,21.0,21.0,,4.0
345,211.5,77.5,201.0,67.0,21.0,21.0,,4.0
346,199.0,83.0,189.0,73.0,20.0,20.0,,4.0
347,200.0,84.0,190.0,74.0,20.0,20.0,,4.0
348,,,,,,,,
349,,,,,,,,
350,,,,,,,,
351,,,,,,,,
352,,,,,,,,
353,,,,,,,,
354,,,,,,,,
355,178.5,201.5,175.0,197.0,7.0,9.0,,5.0
356,177.0,202.0,173.0,197.0,8.0,10.0,,5.0
357,177.0,202.0,173.0,197.0,8.0,10.0,,5.0
358,176.5,205.5,172.0,200.0,9.0,11.0,,5.0
359,177.0,201.0,173.0,196.0,8.0,10.0,0.602,5.0
360,176.5,202.0,172.0,197.0,9.0,10.0,0.537,5.0
361,177.5,197.5,173.0,192.0,9.0,11.0,0.701,5.0
362,178.5,192.5,174.0,187.0,9.0,11.0,,5.0
363,179.5,189.5,175.0,184.0,9.0,11.0,,5.0
364,179.5,186.5,175.0,181.0,9.0,11.0,,5.0
365,180.5,182.5,176.0,177.0,9.0,11.0,,5.0
366,181.5,179.5,177.0,174.0,9.0,11.0,,5.0
367,181.5,179.5,177.0,174.0,9.0,11.0,,5.0
368,182.5,179.5,178.0,174.0,9.0,11.0,,5.0
369,179.5,179.5,175.0,174.0,9.0,11.0,,5.0
370,186.0,175.0,180.0,169.0,12.0,12.0,,5.0
371,187.0,174.0,181.0,168.0,12.0,12.0,,5.0
372,188.0,174.0,182.0,168.0,12.0,12.0,,5.0
373,190.0,173.0,184.0,167.0,12.0,12.0,,5.0
374,191.0,174.0,185.0,168.0,12.0,12.0,,5.0
375,191.0,175.0,185.0,169.0,12.0,12.0,,5.0
376,192.0,177.0,186.0,171.0,12.0,12.0,,5.0
377,193.0,179.0,187.0,173.0,12.0,12.0,,5.0
378,194.0,182.0,188.0,176.0,12.0,12.0,,5.0
379,195.0,184.0,189.0,178.0,12.0,12.0,0.533,5.0
380,196.0,187.0,190.0,181.0,12.0,12.0,,5.0
381,198.0,191.0,192.0,185.0,12.0,12.0,,5.0
382,198.0,195.5,193.0,190.0,10.0,11.0,,5.0
383,199.0,199.5,194.0,194.0,10.0,11.0,,5.0
384,200.0,204.5,195.0,199.0,10.0,11.0,0.524,5.0
385,201.0,207.5,196.0,202.0,10.0,11.0,,5.0
386,202.0,215.5,197.0,210.0,10.0,11.0,,5.0
387,203.0,221.5,198.0,216.0,10.0,11.0,,5.0
388,204.0,228.5,199.0,223.0,10.0,11.0,,5.0
389,206.0,234.5,201.0,229.0,10.0,11.0,,5.0
390,206.0,240.5,201.0,235.0,10.0,11.0,,5.0
391,207.0,248.5,202.0,243.0,10.0,11.0,,5.0
392,207.0,255.5,202.0,250.0,10.0,11.0,,5.0
393,209.0,266.5,204.0,261.0,10.0,11.0,,5.0
394,221.0,301.0,216.0,296.0,10.0,10.0,,6.0
395,222.0,302.0,217.0,297.0,10.0,10.0,,6.0
396,219.0,306.0,214.0,301.0,10.0,10.0,,6.0
397,213.0,306.0,208.0,301.0,10.0,10.0,,6.0
398,213.0,316.0,208.0,311.0,10.0,10.0,,6.0
399,215.0,324.0,210.0,319.0,10.0,10.0,,6.0
400,215.0,315.0,210.0,310.0,10.0,10.0,,6.0
401,216.0,307.0,211.0,302.0,10.0,10.0,,6.0
402,216.0,299.0,211.0,294.0,10.0,10.0,,6.0
403,216.0,292.0,211.0,287.0,10.0,10.0,0.548,6.0
404,216.0,285.0,211.0,280.0,10.0,10.0,,6.0
405,217.0,279.0,212.0,274.0,10.0,10.0,,6.0
406,218.0,274.0,213.0,269.0,10.0,10.0,,6.0
407,218.0,268.0,213.0,263.0,10.0,10.0,,6.0
408,218.0,263.0,213.0,258.0,10.0,10.0,,6.0
409,218.0,258.0,213.0,253.0,10.0,10.0,,6.0
410,219.0,255.0,214.0,250.0,10.0,10.0,,6.0
411,219.0,250.0,214.0,245.0,10.0,10.0,,6.0
412,219.0,246.0,214.0,241.0,10.0,10.0,,6.0
413,471.0,363.5,463.0,355.0,16.0,17.0,,7.0
414,471.0,364.5,463.0,356.0,16.0,17.0,,7.0
415,471.0,364.5,463.0,356.0,16.0,17.0,,7.0
416,464.0,360.5,456.0,352.0,16.0,17.0,,7.0
417,458.0,355.5,450.0,347.0,16.0,17.0,,7.0
418,452.0,354.5,444.0,346.0,16.0,17.0,,7.0
419,448.0,354.5,440.0,346.0,16.0,17.0,,7.0
420,446.0,354.5,438.0,346.0,16.0,17.0,,7.0
421,445.0,354.5,437.0,346.0,16.0,17.0,,7.0
422,445.0,354.5,437.0,346.0,16.0,17.0,0.621,7.0
423,444.5,354.5,437.0,346.0,15.0,17.0,0.609,7.0
424,444.5,354.5,437.0,346.0,15.0,17.0,,7.0
425,224.5,241.0,220.0,234.0,9.0,14.0,,6.0
426,224.5,244.0,220.0,237.0,9.0,14.0,,6.0
427,226.5,248.0,222.0,241.0,9.0,14.0,,6.0
428,226.5,251.0,222.0,244.0,9.0,14.0,,6.0
429,226.5,254.0,222.0,247.0,9.0,14.0,,6.0
430,227.5,258.0,223.0,251.0,9.0,14.0,,6.0
