frame,cx,cy,x,y,w,h,conf
83,171.0,219.0,161.0,208.0,20.0,22.0,0.819
84,171.0,219.5,161.0,208.0,20.0,23.0,0.819
85,171.0,219.5,161.0,208.0,20.0,23.0,0.819
86,171.0,219.0,161.0,208.0,20.0,22.0,0.821
87,171.0,219.0,161.0,208.0,20.0,22.0,0.822
88,171.0,219.0,161.0,208.0,20.0,22.0,0.821
89,171.0,219.0,161.0,208.0,20.0,22.0,0.821
90,171.0,219.0,161.0,208.0,20.0,22.0,0.823
91,171.0,219.0,161.0,208.0,20.0,22.0,0.824
92,171.0,219.0,161.0,208.0,20.0,22.0,0.824
93,171.0,219.0,161.0,208.0,20.0,22.0,0.824
94,171.0,219.0,161.0,208.0,20.0,22.0,0.824
95,171.0,219.0,161.0,208.0,20.0,22.0,0.824
96,171.0,219.0,161.0,208.0,20.0,22.0,0.81
97,171.0,219.0,161.0,208.0,20.0,22.0,0.808
98,171.0,219.0,161.0,208.0,20.0,22.0,0.809
99,171.0,219.0,161.0,208.0,20.0,22.0,0.809
100,171.0,219.0,161.0,208.0,20.0,22.0,0.81
101,171.0,219.0,161.0,208.0,20.0,22.0,0.81
102,171.0,219.0,161.0,208.0,20.0,22.0,0.809
103,171.0,219.0,161.0,208.0,20.0,22.0,0.808
104,171.0,219.0,161.0,208.0,20.0,22.0,0.808
105,171.0,219.0,161.0,208.0,20.0,22.0,0.808
106,171.0,219.0,161.0,208.0,20.0,22.0,0.805
107,171.0,219.0,161.0,208.0,20.0,22.0,0.805
108,171.0,219.0,161.0,208.0,20.0,22.0,0.812
109,171.0,219.0,161.0,208.0,20.0,22.0,0.812
110,171.0,219.0,161.0,208.0,20.0,22.0,0.812
111,171.0,219.0,161.0,208.0,20.0,22.0,0.813
112,171.0,219.0,161.0,208.0,20.0,22.0,0.813
113,171.0,219.0,161.0,208.0,20.0,22.0,0.812
114,171.0,219.0,161.0,208.0,20.0,22.0,0.812
115,171.0,219.0,161.0,208.0,20.0,22.0,0.812
116,171.0,219.0,161.0,208.0,20.0,22.0,0.811
117,171.0,219.0,161.0,208.0,20.0,22.0,0.81
118,171.0,219.0,161.0,208.0,20.0,22.0,0.81
119,171.0,219.0,161.0,208.0,20.0,22.0,0.81
120,171.0,218.5,161.0,207.0,20.0,23.0,0.801
121,171.0,218.5,161.0,207.0,20.0,23.0,0.804
122,171.0,218.5,161.0,207.0,20.0,23.0,0.804
123,171.0,218.5,161.0,207.0,20.0,23.0,0.805
124,171.0,219.0,161.0,208.0,20.0,22.0,0.805
125,171.0,218.5,161.0,207.0,20.0,23.0,0.804
126,171.0,218.5,161.0,207.0,20.0,23.0,0.804
127,171.0,218.5,161.0,207.0,20.0,23.0,0.803
128,171.0,218.5,161.0,207.0,20.0,23.0,0.802
129,171.0,218.5,161.0,207.0,20.0,23.0,0.801
130,171.0,218.5,161.0,207.0,20.0,23.0,0.8
131,171.0,218.5,161.0,207.0,20.0,23.0,0.801
132,171.0,218.5,161.0,207.0,20.0,23.0,0.794
133,171.0,218.5,161.0,207.0,20.0,23.0,0.798
134,171.0,218.5,161.0,207.0,20.0,23.0,0.795
135,171.0,218.5,161.0,207.0,20.0,23.0,0.8
136,171.0,218.5,161.0,207.0,20.0,23.0,0.797
137,171.0,218.5,161.0,207.0,20.0,23.0,0.799
138,171.0,218.5,161.0,207.0,20.0,23.0,0.798
139,171.0,218.5,161.0,207.0,20.0,23.0,0.792
140,171.0,218.5,161.0,207.0,20.0,23.0,0.793
141,170.5,218.5,160.0,207.0,21.0,23.0,0.796
142,170.5,218.5,160.0,207.0,21.0,23.0,0.797
143,170.5,218.5,160.0,207.0,21.0,23.0,0.8
144,170.5,218.5,160.0,207.0,21.0,23.0,0.803
145,170.5,219.0,160.0,208.0,21.0,22.0,0.807
146,171.0,218.5,161.0,207.0,20.0,23.0,0.808
147,170.5,218.5,160.0,207.0,21.0,23.0,0.807
148,170.5,219.0,160.0,208.0,21.0,22.0,0.81
149,171.0,219.0,161.0,208.0,20.0,22.0,0.811
150,170.5,219.0,160.0,208.0,21.0,22.0,0.799
151,170.5,219.0,160.0,208.0,21.0,22.0,0.797
152,170.5,219.0,160.0,208.0,21.0,22.0,0.799
153,170.0,219.0,159.0,208.0,22.0,22.0,0.797
154,170.0,219.0,159.0,208.0,22.0,22.0,0.794
155,170.0,219.0,159.0,208.0,22.0,22.0,0.796
156,171.0,219.0,160.0,208.0,22.0,22.0,0.805
157,171.0,219.0,160.0,208.0,22.0,22.0,0.8
158,170.5,219.0,160.0,208.0,21.0,22.0,0.804
159,170.5,219.0,160.0,208.0,21.0,22.0,0.795
160,170.5,219.0,160.0,207.0,21.0,24.0,0.784
161,171.0,218.5,160.0,207.0,22.0,23.0,0.786
162,171.0,218.5,160.0,207.0,22.0,23.0,0.769
163,171.0,219.0,160.0,208.0,22.0,22.0,0.767
164,171.0,218.5,161.0,207.0,20.0,23.0,0.756
165,171.0,218.5,161.0,207.0,20.0,23.0,0.659
166,171.0,218.0,161.0,207.0,20.0,22.0,0.459
167,,,,,,,
168,,,,,,,
169,,,,,,,
170,,,,,,,
171,,,,,,,
172,,,,,,,
173,,,,,,,
174,,,,,,,
175,,,,,,,
176,,,,,,,
177,,,,,,,
178,,,,,,,
179,,,,,,,
180,,,,,,,
181,,,,,,,
182,,,,,,,
183,,,,,,,
184,,,,,,,
185,,,,,,,
186,,,,,,,
187,,,,,,,
188,,,,,,,
189,,,,,,,
190,,,,,,,
191,,,,,,,
192,,,,,,,
193,,,,,,,
194,,,,,,,
195,,,,,,,
196,,,,,,,
197,,,,,,,
198,,,,,,,
199,,,,,,,
200,,,,,,,
201,,,,,,,
202,,,,,,,
203,,,,,,,
204,,,,,,,
205,,,,,,,
206,,,,,,,
207,,,,,,,
208,,,,,,,
209,,,,,,,
210,120.5,259.0,113.0,250.0,15.0,18.0,0.454
211,121.0,259.0,113.0,250.0,16.0,18.0,0.496
212,121.0,259.5,113.0,250.0,16.0,19.0,0.558
213,120.5,259.0,113.0,250.0,15.0,18.0,0.55
214,121.0,259.5,113.0,250.0,16.0,19.0,0.504
215,121.0,259.0,113.0,250.0,16.0,18.0,0.446
216,121.5,259.5,114.0,251.0,15.0,17.0,0.498
217,121.5,259.5,114.0,251.0,15.0,17.0,0.517
218,121.5,259.5,114.0,251.0,15.0,17.0,0.511
219,121.5,260.0,114.0,251.0,15.0,18.0,0.533
220,121.5,260.0,114.0,251.0,15.0,18.0,0.513
221,121.5,260.0,114.0,251.0,15.0,18.0,0.531
222,170.0,217.0,161.0,207.0,18.0,20.0,0.622
223,171.0,218.0,160.0,207.0,22.0,22.0,0.524
224,171.5,217.5,160.0,207.0,23.0,21.0,0.591
225,171.0,218.0,160.0,208.0,22.0,20.0,0.725
226,171.0,218.5,160.0,208.0,22.0,21.0,0.764
227,171.5,218.5,161.0,208.0,21.0,21.0,0.771
228,171.0,218.5,161.0,207.0,20.0,23.0,0.783
229,171.0,219.0,161.0,208.0,20.0,22.0,0.789
230,171.0,218.5,161.0,207.0,20.0,23.0,0.788
231,171.5,218.5,161.0,207.0,21.0,23.0,0.789
232,171.0,218.5,161.0,208.0,20.0,21.0,0.798
233,171.0,218.5,161.0,208.0,20.0,21.0,0.792
234,171.0,218.5,161.0,208.0,20.0,21.0,0.788
235,171.0,218.5,161.0,208.0,20.0,21.0,0.787
236,171.0,218.5,161.0,208.0,20.0,21.0,0.782
237,171.5,218.5,161.0,208.0,21.0,21.0,0.783
238,171.5,219.0,161.0,208.0,21.0,22.0,0.771
239,171.5,219.0,161.0,208.0,21.0,22.0,0.78
240,171.5,219.5,161.0,208.0,21.0,23.0,0.785
241,171.5,219.5,161.0,208.0,21.0,23.0,0.772
242,171.0,219.0,161.0,208.0,20.0,22.0,0.748
243,171.0,218.5,161.0,208.0,20.0,21.0,0.679
244,171.0,219.0,161.0,208.0,20.0,22.0,0.649
245,170.5,219.0,160.0,208.0,21.0,22.0,0.637
246,171.0,219.5,161.0,208.0,20.0,23.0,0.677
247,171.5,219.5,161.0,208.0,21.0,23.0,0.713
248,171.5,219.0,161.0,208.0,21.0,22.0,0.764
249,171.5,219.0,161.0,208.0,21.0,22.0,0.767
250,171.5,219.0,161.0,208.0,21.0,22.0,0.784
251,171.0,219.0,161.0,208.0,20.0,22.0,0.789
252,171.0,218.5,161.0,207.0,20.0,23.0,0.79
253,171.0,218.5,161.0,207.0,20.0,23.0,0.795
254,171.0,218.5,161.0,207.0,20.0,23.0,0.799
255,171.0,218.5,161.0,207.0,20.0,23.0,0.796
256,171.0,218.5,161.0,207.0,20.0,23.0,0.793
257,171.0,218.5,161.0,207.0,20.0,23.0,0.79
258,171.0,218.5,161.0,207.0,20.0,23.0,0.793
259,171.0,218.5,161.0,207.0,20.0,23.0,0.788
260,171.0,218.5,161.0,207.0,20.0,23.0,0.787
261,171.0,218.5,161.0,207.0,20.0,23.0,0.791
262,171.0,218.5,161.0,207.0,20.0,23.0,0.788
263,171.0,218.5,161.0,207.0,20.0,23.0,0.785
264,171.5,218.5,161.0,207.0,21.0,23.0,0.787
265,171.5,218.5,161.0,207.0,21.0,23.0,0.786
266,171.0,218.5,160.0,207.0,22.0,23.0,0.786
267,171.5,218.5,161.0,207.0,21.0,23.0,0.788
268,171.5,218.5,161.0,207.0,21.0,23.0,0.786
269,171.0,218.5,161.0,207.0,20.0,23.0,0.791
270,170.5,218.5,160.0,207.0,21.0,23.0,0.802
271,170.5,218.5,160.0,207.0,21.0,23.0,0.801
272,170.5,218.5,160.0,207.0,21.0,23.0,0.802
273,170.5,218.5,160.0,207.0,21.0,23.0,0.802
274,170.5,218.5,160.0,207.0,21.0,23.0,0.805
275,170.5,218.5,160.0,207.0,21.0,23.0,0.808
276,171.0,219.0,161.0,208.0,20.0,22.0,0.82
277,171.0,219.0,161.0,208.0,20.0,22.0,0.821
278,171.0,219.0,161.0,208.0,20.0,22.0,0.82
279,171.0,219.0,161.0,208.0,20.0,22.0,0.819
280,171.0,219.0,161.0,208.0,20.0,22.0,0.818
281,171.0,219.0,161.0,208.0,20.0,22.0,0.817
282,171.0,219.0,161.0,208.0,20.0,22.0,0.817
283,171.0,219.0,161.0,208.0,20.0,22.0,0.817
284,171.0,219.0,161.0,208.0,20.0,22.0,0.816
285,171.0,219.0,161.0,208.0,20.0,22.0,0.817
286,171.0,219.5,161.0,208.0,20.0,23.0,0.817
287,171.0,219.5,161.0,208.0,20.0,23.0,0.817
288,171.0,219.0,161.0,208.0,20.0,22.0,0.817
289,171.0,219.0,161.0,208.0,20.0,22.0,0.818
290,171.0,219.0,161.0,208.0,20.0,22.0,0.819
291,171.0,219.0,161.0,208.0,20.0,22.0,0.819
292,171.0,219.0,161.0,208.0,20.0,22.0,0.82
293,171.0,219.0,161.0,208.0,20.0,22.0,0.822
294,171.0,219.0,161.0,208.0,20.0,22.0,0.82
295,171.0,219.0,161.0,208.0,20.0,22.0,0.821
296,171.0,219.0,161.0,208.0,20.0,22.0,0.818
297,171.0,219.0,161.0,208.0,20.0,22.0,0.818
298,171.0,219.0,161.0,208.0,20.0,22.0,0.82
299,171.0,219.0,161.0,208.0,20.0,22.0,0.821
300,171.0,218.5,161.0,208.0,20.0,21.0,0.807
301,171.0,218.5,161.0,208.0,20.0,21.0,0.807
302,171.0,218.5,161.0,208.0,20.0,21.0,0.805
303,171.0,218.5,161.0,208.0,20.0,21.0,0.805
304,171.0,218.5,161.0,208.0,20.0,21.0,0.805
305,171.0,218.5,161.0,208.0,20.0,21.0,0.805
306,171.0,218.5,161.0,208.0,20.0,21.0,0.806
307,171.0,218.5,161.0,208.0,20.0,21.0,0.806
308,171.0,218.5,161.0,208.0,20.0,21.0,0.806
309,171.0,218.5,161.0,208.0,20.0,21.0,0.806
310,171.0,219.0,161.0,208.0,20.0,22.0,0.808
311,171.0,219.0,161.0,208.0,20.0,22.0,0.809
312,171.0,219.0,161.0,208.0,20.0,22.0,0.811
313,171.0,219.0,161.0,208.0,20.0,22.0,0.811
314,171.0,219.0,161.0,208.0,20.0,22.0,0.814
315,171.0,219.0,161.0,208.0,20.0,22.0,0.814
316,171.0,219.0,161.0,208.0,20.0,22.0,0.815
317,171.0,219.0,161.0,208.0,20.0,22.0,0.815
318,171.0,219.0,161.0,208.0,20.0,22.0,0.814
319,171.0,219.0,161.0,208.0,20.0,22.0,0.814
320,171.0,219.0,161.0,208.0,20.0,22.0,0.816
321,171.0,219.0,161.0,208.0,20.0,22.0,0.815
322,170.5,219.0,160.0,208.0,21.0,22.0,0.813
323,170.5,219.0,160.0,208.0,21.0,22.0,0.812
324,171.0,219.0,161.0,208.0,20.0,22.0,0.815
325,171.0,219.0,161.0,208.0,20.0,22.0,0.812
326,171.0,219.0,161.0,208.0,20.0,22.0,0.813
327,171.0,218.5,161.0,208.0,20.0,21.0,0.808
328,171.0,218.5,161.0,208.0,20.0,21.0,0.805
329,171.0,218.5,161.0,208.0,20.0,21.0,0.804
330,171.0,218.5,161.0,208.0,20.0,21.0,0.806
331,171.0,218.5,161.0,208.0,20.0,21.0,0.804
332,171.0,218.5,161.0,208.0,20.0,21.0,0.804
333,171.0,218.5,161.0,208.0,20.0,21.0,0.804
334,171.0,218.5,161.0,208.0,20.0,21.0,0.807
335,171.0,218.5,161.0,208.0,20.0,21.0,0.807
336,171.0,219.0,161.0,208.0,20.0,22.0,0.806
337,171.0,219.0,161.0,208.0,20.0,22.0,0.804
338,171.0,219.0,161.0,208.0,20.0,22.0,0.803
339,171.0,219.0,161.0,208.0,20.0,22.0,0.798
340,171.0,219.0,161.0,208.0,20.0,22.0,0.797
341,171.0,219.0,161.0,208.0,20.0,22.0,0.795
342,171.5,219.0,161.0,208.0,21.0,22.0,0.8
343,171.5,219.0,161.0,208.0,21.0,22.0,0.795
344,171.5,219.0,161.0,208.0,21.0,22.0,0.795
345,171.5,219.0,161.0,208.0,21.0,22.0,0.796
346,171.5,219.0,161.0,208.0,21.0,22.0,0.801
347,171.5,219.0,161.0,208.0,21.0,22.0,0.805
348,171.0,219.0,161.0,208.0,20.0,22.0,0.808
349,171.0,219.0,161.0,208.0,20.0,22.0,0.807
350,171.0,219.0,161.0,208.0,20.0,22.0,0.809
351,171.0,219.0,161.0,208.0,20.0,22.0,0.809
352,171.0,219.0,161.0,208.0,20.0,22.0,0.809
353,171.0,219.0,161.0,208.0,20.0,22.0,0.808
354,171.0,219.0,161.0,208.0,20.0,22.0,0.808
355,171.0,219.0,161.0,208.0,20.0,22.0,0.804
356,171.0,219.0,161.0,208.0,20.0,22.0,0.808
357,171.0,219.0,161.0,208.0,20.0,22.0,0.803
358,171.0,219.0,161.0,208.0,20.0,22.0,0.796
359,171.5,218.5,161.0,207.0,21.0,23.0,0.777
360,171.5,219.5,161.0,208.0,21.0,23.0,0.761
361,171.5,219.5,161.0,208.0,21.0,23.0,0.801
362,171.0,218.5,161.0,207.0,20.0,23.0,0.811
363,171.5,219.0,161.0,208.0,21.0,22.0,0.81
364,172.0,219.0,162.0,208.0,20.0,22.0,0.802
365,172.0,219.0,162.0,208.0,20.0,22.0,0.795
366,172.0,219.5,162.0,208.0,20.0,23.0,0.802
367,172.0,219.5,162.0,208.0,20.0,23.0,0.806
368,172.0,219.5,162.0,208.0,20.0,23.0,0.808
369,172.0,219.5,162.0,208.0,20.0,23.0,0.809
370,172.0,219.5,162.0,208.0,20.0,23.0,0.805
371,172.0,219.5,162.0,208.0,20.0,23.0,0.802
372,171.5,219.5,161.0,208.0,21.0,23.0,0.809
373,171.5,219.5,161.0,208.0,21.0,23.0,0.81
374,171.5,219.5,161.0,208.0,21.0,23.0,0.803
375,171.5,219.0,161.0,208.0,21.0,22.0,0.801
376,171.5,219.5,161.0,208.0,21.0,23.0,0.803
377,171.5,219.5,161.0,208.0,21.0,23.0,0.794
378,171.5,219.5,161.0,208.0,21.0,23.0,0.79
379,171.5,219.5,161.0,208.0,21.0,23.0,0.792
380,171.5,219.5,161.0,208.0,21.0,23.0,0.794
381,171.5,219.5,161.0,208.0,21.0,23.0,0.8
382,171.5,219.5,161.0,208.0,21.0,23.0,0.805
383,171.5,219.5,161.0,208.0,21.0,23.0,0.793
384,171.5,219.0,161.0,208.0,21.0,22.0,0.793
385,171.5,219.0,161.0,208.0,21.0,22.0,0.799
386,171.5,219.0,161.0,208.0,21.0,22.0,0.805
387,171.5,219.5,161.0,208.0,21.0,23.0,0.803
388,171.5,219.5,161.0,208.0,21.0,23.0,0.801
389,171.5,219.5,161.0,208.0,21.0,23.0,0.802
390,171.5,219.0,161.0,208.0,21.0,22.0,0.809
391,171.5,219.0,161.0,208.0,21.0,22.0,0.815
392,171.5,219.0,161.0,208.0,21.0,22.0,0.812
393,171.5,219.0,161.0,208.0,21.0,22.0,0.814
394,171.5,219.0,161.0,208.0,21.0,22.0,0.814
395,171.5,219.0,161.0,208.0,21.0,22.0,0.807
396,171.0,219.5,161.0,208.0,20.0,23.0,0.801
397,171.0,219.5,161.0,208.0,20.0,23.0,0.8
398,171.0,219.5,161.0,208.0,20.0,23.0,0.8
399,171.0,219.0,161.0,208.0,20.0,22.0,0.798
400,171.0,219.5,161.0,208.0,20.0,23.0,0.8
401,171.0,219.5,161.0,208.0,20.0,23.0,0.8
402,171.0,219.0,161.0,208.0,20.0,22.0,0.8
403,171.0,219.0,161.0,208.0,20.0,22.0,0.802
404,171.0,219.0,161.0,208.0,20.0,22.0,0.8
405,171.0,219.0,161.0,208.0,20.0,22.0,0.8
406,171.0,219.0,161.0,208.0,20.0,22.0,0.799
407,171.0,219.0,161.0,208.0,20.0,22.0,0.799
408,171.0,219.5,161.0,208.0,20.0,23.0,0.801
409,171.0,219.5,161.0,208.0,20.0,23.0,0.802
410,171.0,219.5,161.0,208.0,20.0,23.0,0.803
411,171.0,219.5,161.0,208.0,20.0,23.0,0.803
412,171.0,219.5,161.0,208.0,20.0,23.0,0.803
413,171.0,219.5,161.0,208.0,20.0,23.0,0.804
414,171.0,219.5,161.0,208.0,20.0,23.0,0.804
415,171.0,219.5,161.0,208.0,20.0,23.0,0.803
416,171.0,219.5,161.0,208.0,20.0,23.0,0.804
417,171.0,219.5,161.0,208.0,20.0,23.0,0.803
418,171.0,219.5,161.0,208.0,20.0,23.0,0.803
419,171.0,219.5,161.0,208.0,20.0,23.0,0.802
420,171.5,218.5,161.0,207.0,21.0,23.0,0.799
421,171.5,218.5,161.0,207.0,21.0,23.0,0.799
422,171.5,218.5,161.0,207.0,21.0,23.0,0.797
423,171.5,218.5,161.0,207.0,21.0,23.0,0.797
424,171.5,218.5,161.0,207.0,21.0,23.0,0.796
425,171.5,218.5,161.0,207.0,21.0,23.0,0.794
426,171.5,218.5,161.0,207.0,21.0,23.0,0.798
427,171.5,218.5,161.0,207.0,21.0,23.0,0.798
428,171.5,218.5,161.0,207.0,21.0,23.0,0.798
429,171.5,218.5,161.0,207.0,21.0,23.0,0.798
430,171.5,218.5,161.0,207.0,21.0,23.0,0.795
431,171.5,218.5,161.0,207.0,21.0,23.0,0.792
432,171.0,218.5,161.0,207.0,20.0,23.0,0.804
433,171.0,218.5,161.0,207.0,20.0,23.0,0.806
434,171.5,218.5,161.0,207.0,21.0,23.0,0.803
435,171.5,218.5,161.0,207.0,21.0,23.0,0.804
436,171.5,218.5,161.0,207.0,21.0,23.0,0.804
437,171.5,218.5,161.0,207.0,21.0,23.0,0.804
438,171.5,218.5,161.0,207.0,21.0,23.0,0.803
439,171.5,218.5,161.0,207.0,21.0,23.0,0.802
440,171.5,218.5,161.0,207.0,21.0,23.0,0.802
441,171.5,218.5,161.0,207.0,21.0,23.0,0.802
442,171.5,218.5,161.0,207.0,21.0,23.0,0.788
443,171.5,218.5,161.0,207.0,21.0,23.0,0.791
444,171.5,218.5,161.0,207.0,21.0,23.0,0.801
445,171.5,218.5,161.0,207.0,21.0,23.0,0.804
446,171.5,218.5,161.0,207.0,21.0,23.0,0.811
447,171.5,218.5,161.0,207.0,21.0,23.0,0.811
448,171.5,218.5,161.0,207.0,21.0,23.0,0.811
449,171.5,218.5,161.0,207.0,21.0,23.0,0.812
450,171.5,218.5,161.0,207.0,21.0,23.0,0.795
451,171.5,218.5,161.0,207.0,21.0,23.0,0.8
452,171.5,218.5,161.0,207.0,21.0,23.0,0.797
453,171.5,218.5,161.0,207.0,21.0,23.0,0.797
454,171.5,218.5,161.0,207.0,21.0,23.0,0.8
455,171.5,218.5,161.0,207.0,21.0,23.0,0.802
456,171.0,218.5,161.0,207.0,20.0,23.0,0.783
457,171.0,218.5,161.0,207.0,20.0,23.0,0.785
458,171.0,218.5,161.0,207.0,20.0,23.0,0.784
459,171.0,218.5,161.0,207.0,20.0,23.0,0.783
460,171.0,218.5,161.0,207.0,20.0,23.0,0.783
461,171.0,218.5,161.0,207.0,20.0,23.0,0.784
462,171.0,218.5,161.0,207.0,20.0,23.0,0.784
463,171.0,218.5,161.0,207.0,20.0,23.0,0.787
464,171.0,218.5,161.0,207.0,20.0,23.0,0.791
465,171.0,218.5,161.0,207.0,20.0,23.0,0.79
466,171.0,218.5,161.0,207.0,20.0,23.0,0.793
467,171.0,218.5,161.0,207.0,20.0,23.0,0.792
468,171.5,218.5,161.0,207.0,21.0,23.0,0.81
469,171.5,218.5,161.0,207.0,21.0,23.0,0.811
470,171.5,218.5,161.0,207.0,21.0,23.0,0.813
471,171.5,218.5,161.0,207.0,21.0,23.0,0.813
472,171.5,218.5,161.0,207.0,21.0,23.0,0.816
473,171.5,218.5,161.0,207.0,21.0,23.0,0.816
474,171.5,218.5,161.0,207.0,21.0,23.0,0.815
475,171.0,218.5,161.0,207.0,20.0,23.0,0.815
476,171.0,218.5,161.0,207.0,20.0,23.0,0.815
477,171.5,218.5,161.0,207.0,21.0,23.0,0.815
478,171.5,218.5,161.0,207.0,21.0,23.0,0.815
479,171.5,218.5,161.0,207.0,21.0,23.0,0.816
480,171.5,219.0,161.0,208.0,21.0,22.0,0.801
481,171.5,219.0,161.0,208.0,21.0,22.0,0.8
482,171.5,219.0,161.0,208.0,21.0,22.0,0.8
483,171.5,219.0,161.0,208.0,21.0,22.0,0.799
484,171.5,219.0,161.0,208.0,21.0,22.0,0.798
485,171.5,219.0,161.0,208.0,21.0,22.0,0.797
486,171.5,219.0,161.0,208.0,21.0,22.0,0.798
487,171.5,219.0,161.0,208.0,21.0,22.0,0.797
488,171.5,219.0,161.0,208.0,21.0,22.0,0.798
489,171.5,219.0,161.0,208.0,21.0,22.0,0.798
490,171.5,219.0,161.0,208.0,21.0,22.0,0.8
491,171.0,219.0,160.0,208.0,22.0,22.0,0.8
492,171.0,219.0,161.0,208.0,20.0,22.0,0.801
493,171.5,219.0,161.0,208.0,21.0,22.0,0.801
494,171.5,219.0,161.0,208.0,21.0,22.0,0.801
