frame,cx,cy,x,y,w,h,conf
250,171.5,204.0,162.0,193.0,19.0,22.0,0.703
251,171.5,204.0,162.0,193.0,19.0,22.0,0.718
252,171.5,204.0,162.0,193.0,19.0,22.0,0.781
253,171.5,203.5,162.0,192.0,19.0,23.0,0.781
254,171.0,204.0,161.0,193.0,20.0,22.0,0.781
255,171.0,204.0,162.0,193.0,18.0,22.0,0.777
256,171.5,204.0,162.0,193.0,19.0,22.0,0.78
257,171.5,204.0,162.0,193.0,19.0,22.0,0.777
258,171.5,204.0,162.0,193.0,19.0,22.0,0.781
259,171.5,204.0,162.0,193.0,19.0,22.0,0.78
260,171.5,204.0,162.0,193.0,19.0,22.0,0.777
261,171.5,204.0,162.0,193.0,19.0,22.0,0.78
262,171.5,203.5,162.0,192.0,19.0,23.0,0.783
263,171.5,203.5,162.0,192.0,19.0,23.0,0.779
264,171.5,203.5,162.0,192.0,19.0,23.0,0.793
265,171.5,203.5,162.0,192.0,19.0,23.0,0.784
266,171.5,203.5,162.0,192.0,19.0,23.0,0.787
267,171.5,203.5,162.0,192.0,19.0,23.0,0.793
268,171.5,203.5,162.0,192.0,19.0,23.0,0.794
269,171.5,203.5,162.0,192.0,19.0,23.0,0.795
270,171.5,203.5,162.0,192.0,19.0,23.0,0.793
271,171.5,203.5,162.0,192.0,19.0,23.0,0.792
272,171.5,203.5,162.0,192.0,19.0,23.0,0.79
273,171.5,203.5,162.0,192.0,19.0,23.0,0.789
274,171.5,203.5,162.0,192.0,19.0,23.0,0.795
275,171.5,203.5,162.0,192.0,19.0,23.0,0.796
276,171.0,203.5,161.0,192.0,20.0,23.0,0.782
277,171.0,204.0,161.0,193.0,20.0,22.0,0.79
278,171.0,204.0,161.0,193.0,20.0,22.0,0.791
279,171.0,204.0,161.0,193.0,20.0,22.0,0.791
280,171.0,204.0,161.0,193.0,20.0,22.0,0.79
281,171.0,204.0,161.0,193.0,20.0,22.0,0.792
282,171.0,204.0,161.0,193.0,20.0,22.0,0.792
283,171.0,204.0,161.0,193.0,20.0,22.0,0.795
284,171.0,204.0,161.0,193.0,20.0,22.0,0.793
285,171.0,203.5,161.0,192.0,20.0,23.0,0.789
286,171.0,203.5,161.0,192.0,20.0,23.0,0.784
287,171.0,203.5,161.0,192.0,20.0,23.0,0.784
288,170.5,203.5,161.0,192.0,19.0,23.0,0.774
289,170.5,203.5,161.0,192.0,19.0,23.0,0.774
290,170.5,203.5,161.0,192.0,19.0,23.0,0.781
291,170.5,203.5,161.0,192.0,19.0,23.0,0.779
292,170.5,203.5,161.0,192.0,19.0,23.0,0.781
293,170.5,203.5,161.0,192.0,19.0,23.0,0.782
294,170.5,203.5,161.0,192.0,19.0,23.0,0.778
295,170.5,203.5,161.0,192.0,19.0,23.0,0.779
296,170.5,203.5,161.0,192.0,19.0,23.0,0.774
297,170.5,203.5,161.0,192.0,19.0,23.0,0.774
298,170.5,203.5,161.0,192.0,19.0,23.0,0.775
299,170.5,203.5,161.0,192.0,19.0,23.0,0.774
300,171.5,203.5,162.0,192.0,19.0,23.0,0.798
301,171.5,203.5,162.0,192.0,19.0,23.0,0.8
302,171.5,203.5,162.0,192.0,19.0,23.0,0.804
303,171.5,203.5,162.0,192.0,19.0,23.0,0.802
304,171.5,203.5,162.0,192.0,19.0,23.0,0.803
305,171.5,203.5,162.0,192.0,19.0,23.0,0.805
306,171.5,203.5,162.0,192.0,19.0,23.0,0.804
307,171.5,203.5,162.0,192.0,19.0,23.0,0.804
308,171.5,203.5,162.0,192.0,19.0,23.0,0.799
309,171.5,203.5,162.0,192.0,19.0,23.0,0.799
310,171.5,203.5,162.0,192.0,19.0,23.0,0.802
311,171.5,203.5,162.0,192.0,19.0,23.0,0.801
312,171.5,203.5,162.0,192.0,19.0,23.0,0.805
313,171.5,203.5,162.0,192.0,19.0,23.0,0.806
314,171.5,203.5,162.0,192.0,19.0,23.0,0.81
315,171.5,203.5,162.0,192.0,19.0,23.0,0.81
316,171.5,203.5,162.0,192.0,19.0,23.0,0.81
317,171.5,203.5,162.0,192.0,19.0,23.0,0.811
318,171.5,203.5,162.0,192.0,19.0,23.0,0.809
319,171.5,203.5,162.0,192.0,19.0,23.0,0.809
320,171.5,203.5,162.0,192.0,19.0,23.0,0.811
321,171.5,203.5,162.0,192.0,19.0,23.0,0.812
322,171.5,203.5,162.0,192.0,19.0,23.0,0.81
323,171.5,203.5,162.0,192.0,19.0,23.0,0.808
324,171.0,203.5,161.0,192.0,20.0,23.0,0.791
325,171.0,203.5,161.0,192.0,20.0,23.0,0.796
326,171.5,203.5,162.0,192.0,19.0,23.0,0.796
327,171.5,203.5,162.0,192.0,19.0,23.0,0.799
328,171.0,203.5,161.0,192.0,20.0,23.0,0.798
329,171.5,203.5,162.0,192.0,19.0,23.0,0.799
330,171.0,203.5,161.0,192.0,20.0,23.0,0.815
331,171.0,203.5,161.0,192.0,20.0,23.0,0.812
332,171.0,203.5,161.0,192.0,20.0,23.0,0.812
333,171.0,203.5,161.0,192.0,20.0,23.0,0.812
334,171.0,203.5,161.0,192.0,20.0,23.0,0.813
335,171.0,203.5,161.0,192.0,20.0,23.0,0.812
336,170.5,203.5,161.0,192.0,19.0,23.0,0.773
337,170.5,203.5,161.0,192.0,19.0,23.0,0.773
338,170.5,203.5,161.0,192.0,19.0,23.0,0.773
339,170.5,203.5,161.0,192.0,19.0,23.0,0.771
340,170.5,203.5,161.0,192.0,19.0,23.0,0.773
341,170.5,203.5,161.0,192.0,19.0,23.0,0.772
342,170.5,203.5,161.0,192.0,19.0,23.0,0.763
343,170.5,203.5,161.0,192.0,19.0,23.0,0.764
344,170.5,203.5,161.0,192.0,19.0,23.0,0.763
345,170.5,203.5,161.0,192.0,19.0,23.0,0.763
346,170.5,204.0,161.0,192.0,19.0,24.0,0.793
347,170.5,204.0,161.0,192.0,19.0,24.0,0.794
348,171.5,203.5,162.0,192.0,19.0,23.0,0.812
349,171.5,203.5,162.0,192.0,19.0,23.0,0.811
350,171.5,203.5,162.0,192.0,19.0,23.0,0.812
351,171.5,203.5,162.0,192.0,19.0,23.0,0.812
352,171.5,203.5,162.0,192.0,19.0,23.0,0.811
353,171.5,203.5,162.0,192.0,19.0,23.0,0.811
354,171.5,203.5,162.0,192.0,19.0,23.0,0.804
355,171.5,203.5,162.0,192.0,19.0,23.0,0.799
356,171.5,203.5,162.0,192.0,19.0,23.0,0.801
357,171.5,203.5,162.0,192.0,19.0,23.0,0.809
358,171.5,203.5,162.0,192.0,19.0,23.0,0.802
359,171.0,203.5,161.0,192.0,20.0,23.0,0.78
360,171.5,205.0,162.0,193.0,19.0,24.0,0.749
361,171.5,204.5,162.0,193.0,19.0,23.0,0.776
362,171.5,203.5,162.0,192.0,19.0,23.0,0.798
363,171.5,204.0,162.0,192.0,19.0,24.0,0.801
364,171.5,204.0,162.0,192.0,19.0,24.0,0.817
365,171.5,204.0,162.0,192.0,19.0,24.0,0.812
366,171.5,204.0,162.0,192.0,19.0,24.0,0.818
367,171.5,204.0,162.0,192.0,19.0,24.0,0.816
368,171.5,204.0,162.0,192.0,19.0,24.0,0.816
369,171.5,204.0,162.0,192.0,19.0,24.0,0.821
370,171.5,204.0,162.0,192.0,19.0,24.0,0.82
371,171.5,204.0,162.0,192.0,19.0,24.0,0.813
372,171.0,204.0,161.0,192.0,20.0,24.0,0.806
373,171.0,204.0,161.0,192.0,20.0,24.0,0.801
374,171.5,204.0,162.0,192.0,19.0,24.0,0.799
375,171.5,204.0,162.0,192.0,19.0,24.0,0.794
376,171.5,204.0,162.0,192.0,19.0,24.0,0.799
377,171.0,204.0,161.0,192.0,20.0,24.0,0.798
378,171.0,204.0,161.0,192.0,20.0,24.0,0.798
379,171.0,204.0,161.0,192.0,20.0,24.0,0.797
380,171.0,204.0,161.0,192.0,20.0,24.0,0.798
381,171.0,204.0,161.0,192.0,20.0,24.0,0.797
382,171.0,204.0,161.0,192.0,20.0,24.0,0.798
383,171.0,204.0,161.0,192.0,20.0,24.0,0.786
384,171.5,204.0,162.0,192.0,19.0,24.0,0.793
385,171.5,204.0,162.0,192.0,19.0,24.0,0.797
386,171.5,204.0,162.0,192.0,19.0,24.0,0.81
387,171.0,204.0,162.0,192.0,18.0,24.0,0.808
388,171.0,204.0,162.0,192.0,18.0,24.0,0.811
389,171.0,204.0,162.0,192.0,18.0,24.0,0.818
390,171.0,204.0,162.0,192.0,18.0,24.0,0.827
391,171.0,204.0,162.0,192.0,18.0,24.0,0.829
392,171.0,204.0,162.0,192.0,18.0,24.0,0.826
393,171.0,204.0,162.0,192.0,18.0,24.0,0.827
394,171.0,204.0,162.0,192.0,18.0,24.0,0.828
395,171.0,204.0,162.0,192.0,18.0,24.0,0.829
396,171.0,204.5,162.0,193.0,18.0,23.0,0.816
397,171.0,204.5,162.0,193.0,18.0,23.0,0.815
398,171.0,204.5,162.0,193.0,18.0,23.0,0.81
399,171.0,204.5,162.0,193.0,18.0,23.0,0.807
400,171.0,204.5,162.0,193.0,18.0,23.0,0.809
401,171.0,204.5,162.0,193.0,18.0,23.0,0.815
402,171.0,204.5,162.0,193.0,18.0,23.0,0.811
403,171.0,204.5,162.0,193.0,18.0,23.0,0.811
404,171.0,204.5,162.0,193.0,18.0,23.0,0.815
405,171.0,204.5,162.0,193.0,18.0,23.0,0.817
406,171.0,204.5,162.0,193.0,18.0,23.0,0.815
407,171.0,204.5,162.0,193.0,18.0,23.0,0.812
408,171.0,204.5,162.0,193.0,18.0,23.0,0.811
409,171.0,204.5,162.0,193.0,18.0,23.0,0.815
410,171.0,204.5,162.0,193.0,18.0,23.0,0.814
411,171.0,204.5,162.0,193.0,18.0,23.0,0.816
412,171.0,204.5,162.0,193.0,18.0,23.0,0.816
413,171.0,204.5,162.0,193.0,18.0,23.0,0.815
414,171.0,204.5,162.0,193.0,18.0,23.0,0.815
415,171.0,204.5,162.0,193.0,18.0,23.0,0.817
416,171.0,204.5,162.0,193.0,18.0,23.0,0.818
417,171.0,204.5,162.0,193.0,18.0,23.0,0.819
418,171.0,204.5,162.0,193.0,18.0,23.0,0.819
419,171.0,204.5,162.0,193.0,18.0,23.0,0.82
420,171.5,203.5,162.0,192.0,19.0,23.0,0.806
421,171.5,203.5,162.0,192.0,19.0,23.0,0.805
422,171.5,203.5,162.0,192.0,19.0,23.0,0.806
423,171.5,203.5,162.0,192.0,19.0,23.0,0.804
424,171.5,203.5,162.0,192.0,19.0,23.0,0.805
425,171.5,203.5,162.0,192.0,19.0,23.0,0.803
426,171.5,203.5,162.0,192.0,19.0,23.0,0.802
427,171.5,203.5,162.0,192.0,19.0,23.0,0.803
428,171.5,203.5,162.0,192.0,19.0,23.0,0.802
429,171.5,203.5,162.0,192.0,19.0,23.0,0.802
430,171.5,203.5,162.0,192.0,19.0,23.0,0.798
431,171.5,203.5,162.0,192.0,19.0,23.0,0.797
432,171.5,203.5,162.0,192.0,19.0,23.0,0.806
433,171.5,203.5,162.0,192.0,19.0,23.0,0.809
434,171.5,203.5,162.0,192.0,19.0,23.0,0.808
435,171.5,203.5,162.0,192.0,19.0,23.0,0.811
436,171.5,203.5,162.0,192.0,19.0,23.0,0.811
437,171.5,203.5,162.0,192.0,19.0,23.0,0.811
438,171.5,203.5,162.0,192.0,19.0,23.0,0.809
439,171.0,203.5,161.0,192.0,20.0,23.0,0.81
440,171.0,203.5,161.0,192.0,20.0,23.0,0.811
441,171.0,203.5,161.0,192.0,20.0,23.0,0.802
442,171.0,203.5,161.0,192.0,20.0,23.0,0.806
443,171.0,203.5,161.0,192.0,20.0,23.0,0.809
444,171.5,203.5,162.0,192.0,19.0,23.0,0.812
445,171.5,203.5,162.0,192.0,19.0,23.0,0.814
446,171.0,203.5,161.0,192.0,20.0,23.0,0.814
447,171.0,203.5,161.0,192.0,20.0,23.0,0.814
448,171.0,203.5,161.0,192.0,20.0,23.0,0.814
449,171.5,203.5,162.0,192.0,19.0,23.0,0.813
450,171.5,203.5,162.0,192.0,19.0,23.0,0.827
451,171.5,203.5,162.0,192.0,19.0,23.0,0.827
452,171.5,203.5,162.0,192.0,19.0,23.0,0.827
453,171.5,203.5,162.0,192.0,19.0,23.0,0.825
454,171.5,203.5,162.0,192.0,19.0,23.0,0.826
455,171.5,203.5,162.0,192.0,19.0,23.0,0.826
456,171.5,204.0,162.0,192.0,19.0,24.0,0.827
457,171.5,204.0,162.0,192.0,19.0,24.0,0.827
458,171.5,204.0,162.0,192.0,19.0,24.0,0.828
459,171.5,204.0,162.0,192.0,19.0,24.0,0.829
460,171.5,204.0,162.0,192.0,19.0,24.0,0.829
461,171.5,204.0,162.0,192.0,19.0,24.0,0.828
462,171.5,204.0,162.0,192.0,19.0,24.0,0.828
463,171.5,204.0,162.0,192.0,19.0,24.0,0.83
464,171.5,203.5,162.0,192.0,19.0,23.0,0.83
465,171.5,204.0,162.0,193.0,19.0,22.0,0.831
466,171.5,204.0,162.0,193.0,19.0,22.0,0.831
467,171.5,203.5,162.0,192.0,19.0,23.0,0.829
468,171.5,203.5,162.0,192.0,19.0,23.0,0.836
469,171.5,203.5,162.0,192.0,19.0,23.0,0.837
470,171.5,203.5,162.0,192.0,19.0,23.0,0.836
471,171.5,203.5,162.0,192.0,19.0,23.0,0.838
472,171.5,203.5,162.0,192.0,19.0,23.0,0.838
473,171.5,203.5,162.0,192.0,19.0,23.0,0.837
474,171.5,203.5,162.0,192.0,19.0,23.0,0.836
475,171.5,203.5,162.0,192.0,19.0,23.0,0.837
476,171.5,203.5,162.0,192.0,19.0,23.0,0.835
477,171.5,203.5,162.0,192.0,19.0,23.0,0.835
478,171.5,203.5,162.0,192.0,19.0,23.0,0.834
479,171.5,203.5,162.0,192.0,19.0,23.0,0.835
480,171.5,204.0,162.0,193.0,19.0,22.0,0.824
481,171.5,204.0,162.0,193.0,19.0,22.0,0.825
482,171.5,204.0,162.0,193.0,19.0,22.0,0.823
483,171.5,204.0,162.0,193.0,19.0,22.0,0.824
484,171.5,204.0,162.0,193.0,19.0,22.0,0.823
485,171.5,204.0,162.0,193.0,19.0,22.0,0.824
486,171.5,204.0,162.0,193.0,19.0,22.0,0.823
487,171.5,204.0,162.0,193.0,19.0,22.0,0.823
488,171.5,204.0,162.0,193.0,19.0,22.0,0.825
489,171.5,204.0,162.0,193.0,19.0,22.0,0.825
490,171.5,204.0,162.0,193.0,19.0,22.0,0.825
491,171.5,204.0,162.0,193.0,19.0,22.0,0.825
492,171.5,204.5,162.0,193.0,19.0,23.0,0.83
493,171.5,204.0,162.0,193.0,19.0,22.0,0.828
494,171.5,204.0,162.0,193.0,19.0,22.0,0.829
495,171.5,204.0,162.0,193.0,19.0,22.0,0.829
496,171.5,204.5,162.0,193.0,19.0,23.0,0.829
497,171.5,204.0,162.0,193.0,19.0,22.0,0.828
498,171.5,204.0,162.0,193.0,19.0,22.0,0.825
499,171.5,204.0,162.0,193.0,19.0,22.0,0.825
500,171.5,204.0,162.0,193.0,19.0,22.0,0.825
501,171.5,204.0,162.0,193.0,19.0,22.0,0.826
502,171.5,204.0,162.0,193.0,19.0,22.0,0.826
503,171.5,204.0,162.0,193.0,19.0,22.0,0.826
504,172.0,204.0,162.0,193.0,20.0,22.0,0.829
