frame,person_id,nose_x,nose_y,nose_conf,eye_l_x,eye_l_y,eye_l_conf,eye_r_x,eye_r_y,eye_r_conf,ear_l_x,ear_l_y,ear_l_conf,ear_r_x,ear_r_y,ear_r_conf,shoulder_l_x,shoulder_l_y,shoulder_l_conf,shoulder_r_x,shoulder_r_y,shoulder_r_conf,elbow_l_x,elbow_l_y,elbow_l_conf,elbow_r_x,elbow_r_y,elbow_r_conf,wrist_l_x,wrist_l_y,wrist_l_conf,wrist_r_x,wrist_r_y,wrist_r_conf,hip_l_x,hip_l_y,hip_l_conf,hip_r_x,hip_r_y,hip_r_conf,knee_l_x,knee_l_y,knee_l_conf,knee_r_x,knee_r_y,knee_r_conf,ankle_l_x,ankle_l_y,ankle_l_conf,ankle_r_x,ankle_r_y,ankle_r_conf
10,0.0,340.0,98.48,0.151,340.0,93.9,0.015,339.19,93.91,0.191,333.15,92.69,0.058,334.77,94.5,0.76,323.51,118.26,0.747,312.77,111.88,0.991,307.69,154.33,0.35,292.5,139.62,0.984,321.03,172.59,0.433,309.06,169.17,0.947,273.11,176.26,0.988,270.67,173.28,0.998,260.59,234.65,0.987,289.47,235.66,0.998,231.97,296.69,0.941,287.82,310.18,0.979
11,0.0,339.19,97.86,0.094,339.34,93.78,0.008,339.41,92.84,0.112,332.62,92.8,0.029,337.1,92.03,0.589,324.17,118.35,0.568,316.13,110.21,0.976,312.31,152.94,0.253,303.62,136.0,0.972,328.5,170.26,0.36,324.61,164.21,0.928,282.75,177.76,0.974,282.73,174.22,0.995,269.52,241.82,0.969,302.97,240.54,0.994,235.75,299.0,0.862,301.83,306.52,0.948
12,0.0,339.07,93.94,0.147,338.83,89.41,0.02,339.2,88.73,0.097,332.05,87.71,0.103,338.69,87.64,0.586,326.8,113.53,0.924,320.48,107.59,0.98,318.8,156.93,0.691,315.48,142.51,0.947,335.56,160.36,0.604,332.72,149.42,0.845,285.52,177.74,0.992,286.96,175.64,0.996,277.22,239.08,0.991,314.01,240.87,0.996,240.23,298.93,0.947,313.79,308.44,0.965
13,0.0,338.76,89.78,0.069,339.91,85.8,0.012,339.18,84.63,0.057,336.31,87.55,0.045,339.59,85.21,0.352,330.3,115.57,0.569,324.48,105.85,0.904,322.92,147.21,0.221,318.51,126.32,0.848,337.62,153.02,0.21,336.29,138.97,0.668,293.56,181.03,0.951,295.6,177.15,0.983,283.39,245.28,0.942,325.46,243.18,0.981,237.96,298.68,0.804,317.37,303.15,0.894
14,0.0,339.26,91.19,0.131,338.46,85.93,0.041,338.03,86.25,0.087,330.82,85.21,0.198,336.32,86.76,0.513,327.65,114.54,0.885,327.26,111.72,0.85,320.21,150.32,0.428,323.25,139.61,0.442,339.0,165.13,0.215,338.55,151.4,0.228,302.72,184.89,0.948,308.54,185.03,0.943,295.77,245.2,0.954,337.25,250.09,0.957,252.09,296.63,0.869,327.19,308.85,0.863
15,0.0,338.22,87.64,0.036,337.94,81.42,0.035,338.38,81.25,0.012,334.72,80.55,0.295,340.0,81.42,0.095,331.69,118.23,0.785,332.14,118.07,0.257,305.77,172.03,0.25,316.4,169.42,0.021,309.41,205.71,0.062,319.85,194.25,0.012,311.08,186.56,0.87,316.62,187.4,0.678,307.39,248.43,0.923,340.0,254.25,0.816,257.83,289.77,0.865,323.32,299.02,0.756
16,0.0,339.63,91.39,0.031,338.49,84.39,0.016,339.06,84.61,0.017,334.18,82.89,0.105,339.3,84.84,0.143,335.0,123.54,0.604,328.8,125.52,0.357,314.72,180.77,0.179,313.33,186.09,0.075,327.87,209.35,0.077,320.82,215.65,0.048,317.38,186.88,0.735,317.36,189.36,0.633,323.84,249.46,0.754,340.0,257.33,0.686,277.11,286.58,0.55,322.51,300.2,0.472
17,0.0,338.42,89.1,0.038,338.45,82.87,0.039,338.31,82.75,0.015,335.81,84.85,0.215,339.92,85.65,0.071,333.0,122.76,0.564,330.38,124.53,0.165,312.51,182.46,0.238,312.52,189.18,0.03,327.62,213.78,0.104,329.38,218.41,0.026,326.24,192.42,0.555,327.12,195.24,0.322,328.78,244.64,0.591,340.0,251.36,0.375,297.69,292.09,0.397,321.21,301.21,0.257
18,0.0,336.9,98.81,0.004,335.65,92.39,0.007,337.53,92.79,0.002,331.03,90.73,0.178,340.0,92.65,0.033,335.81,120.15,0.299,333.55,121.68,0.037,318.35,194.73,0.116,322.24,198.53,0.005,320.76,258.35,0.034,322.88,265.98,0.004,331.49,181.86,0.264,332.77,183.72,0.094,328.32,223.21,0.525,334.13,228.77,0.253,309.11,291.7,0.533,327.67,300.9,0.328
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.0,337.44,102.32,0.019,337.97,97.3,0.013,338.86,97.09,0.008,339.01,96.67,0.04,340.0,96.25,0.019,335.87,119.51,0.047,338.63,116.83,0.072,325.79,168.5,0.096,329.93,162.59,0.126,330.89,189.33,0.156,330.69,185.34,0.181,333.7,192.07,0.105,335.46,191.76,0.123,334.77,240.07,0.138,335.99,240.14,0.156,336.43,300.49,0.074,334.98,301.39,0.082
22,0.0,340.0,107.7,0.027,340.0,102.94,0.013,340.0,103.1,0.019,340.0,99.18,0.025,340.0,99.72,0.032,338.36,115.38,0.024,339.51,114.59,0.16,327.27,155.58,0.049,328.5,152.11,0.347,333.01,192.14,0.113,332.13,189.64,0.389,336.04,192.19,0.11,336.36,192.64,0.249,336.24,244.57,0.121,337.51,245.35,0.257,337.55,299.23,0.069,336.4,301.05,0.122
23,0.0,339.33,106.45,0.014,339.65,102.49,0.007,340.0,102.46,0.008,340.0,101.14,0.022,340.0,100.84,0.018,338.15,119.16,0.024,338.7,118.33,0.123,328.33,156.25,0.062,328.18,153.99,0.302,332.61,194.07,0.127,330.7,191.12,0.349,338.0,194.09,0.159,338.06,194.37,0.302,335.18,245.47,0.166,336.18,246.07,0.295,336.31,299.33,0.084,335.68,299.76,0.134
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,323.85,146.92,0.523,326.82,142.56,0.624,323.66,142.65,0.219,336.92,142.56,0.499,329.69,141.6,0.049,338.96,162.73,0.434,333.95,160.69,0.23,334.81,195.86,0.307,332.4,192.59,0.09,331.69,203.83,0.304,330.39,200.55,0.123,337.87,218.9,0.27,334.72,217.98,0.18,333.23,246.94,0.368,333.48,246.57,0.259,338.7,290.26,0.317,338.03,289.88,0.256
59,0.0,323.32,151.87,0.512,325.31,147.33,0.589,323.19,147.39,0.205,334.86,144.48,0.492,330.02,144.04,0.053,339.1,161.51,0.441,334.84,160.03,0.286,334.4,192.41,0.332,332.59,189.98,0.131,329.01,200.49,0.355,328.32,198.37,0.179,337.73,214.47,0.279,335.02,213.62,0.208,333.07,242.45,0.371,332.36,242.41,0.287,338.04,289.91,0.296,337.19,290.29,0.255
60,0.0,322.59,152.96,0.741,324.98,148.26,0.797,322.06,148.77,0.355,335.3,145.45,0.597,327.87,145.97,0.052,339.39,162.83,0.62,334.25,164.2,0.363,336.67,185.39,0.485,334.1,188.57,0.142,326.69,192.82,0.488,323.99,195.97,0.206,336.79,224.63,0.418,333.21,224.34,0.282,331.43,244.25,0.233,331.19,244.48,0.142,336.84,282.45,0.117,336.37,282.26,0.085
61,0.0,321.52,153.33,0.783,323.49,149.19,0.861,321.13,149.6,0.335,333.43,147.04,0.736,327.56,147.74,0.044,338.59,163.38,0.791,334.32,165.55,0.346,336.7,184.04,0.69,333.87,188.81,0.102,318.54,194.21,0.643,317.71,198.84,0.167,335.76,220.91,0.583,332.72,220.59,0.322,331.17,246.09,0.409,330.54,245.91,0.193,336.59,287.46,0.2,335.48,285.36,0.115
62,0.0,321.28,153.77,0.763,323.03,149.73,0.886,321.0,149.98,0.287,332.61,147.72,0.824,327.84,148.22,0.04,337.31,165.29,0.857,334.77,166.55,0.257,334.65,189.26,0.709,333.88,192.48,0.039,317.16,203.68,0.563,317.94,207.15,0.062,334.24,216.83,0.648,332.57,216.25,0.284,330.42,244.74,0.58,330.2,244.32,0.238,335.86,286.49,0.388,334.2,284.23,0.198
63,0.0,322.43,153.76,0.742,324.0,150.04,0.875,322.19,149.88,0.246,332.75,147.91,0.82,328.72,147.66,0.036,336.96,164.18,0.881,335.71,163.97,0.254,336.22,191.15,0.787,337.42,192.24,0.043,320.59,209.25,0.649,323.08,210.69,0.071,334.89,215.1,0.713,334.09,213.94,0.322,330.18,245.73,0.621,330.45,244.06,0.246,336.0,287.91,0.392,334.75,283.92,0.188
64,0.0,323.45,153.87,0.42,324.61,150.1,0.527,323.71,150.09,0.139,331.86,147.7,0.549,330.88,147.26,0.052,336.74,162.21,0.596,336.16,160.77,0.3,336.0,197.75,0.49,335.83,196.01,0.117,327.52,224.58,0.455,327.01,222.36,0.159,336.21,213.89,0.513,336.29,212.69,0.346,330.12,240.96,0.628,330.61,239.77,0.461,334.86,292.06,0.543,333.32,289.89,0.443
65,0.0,324.29,154.18,0.307,325.21,150.77,0.406,324.85,150.69,0.104,331.31,149.44,0.532,332.38,148.78,0.062,335.82,163.85,0.588,336.38,162.48,0.31,336.35,194.89,0.419,336.37,194.23,0.109,334.16,216.34,0.33,332.39,215.91,0.117,336.42,214.72,0.543,337.12,213.91,0.386,332.77,244.8,0.637,332.45,244.12,0.49,334.84,291.91,0.573,331.69,290.24,0.483
65,1.0,323.66,151.66,0.523,325.32,148.28,0.619,323.71,148.38,0.151,330.01,148.72,0.725,329.99,148.86,0.053,334.24,165.68,0.722,336.16,164.56,0.474,334.7,195.15,0.347,336.48,193.0,0.075,331.74,216.56,0.23,332.0,214.35,0.072,337.38,215.46,0.595,338.94,214.41,0.47,332.35,242.5,0.637,333.67,241.67,0.48,336.79,284.06,0.536,336.55,282.18,0.424
66,0.0,326.94,156.06,0.205,327.62,152.44,0.298,327.34,152.15,0.077,331.79,150.58,0.432,333.11,149.83,0.057,334.32,164.12,0.435,335.95,163.41,0.169,331.89,197.13,0.249,335.28,198.95,0.045,329.82,212.22,0.166,333.3,215.0,0.047,335.71,211.18,0.375,336.96,210.8,0.225,330.94,240.6,0.588,330.15,240.38,0.412,334.86,291.52,0.61,330.71,290.23,0.497
66,1.0,326.12,154.84,0.495,327.37,151.41,0.555,326.05,151.53,0.163,329.94,152.01,0.648,331.77,152.17,0.07,333.85,169.29,0.602,336.32,168.62,0.371,335.87,198.84,0.186,337.81,197.71,0.042,334.47,210.3,0.125,335.55,208.79,0.041,336.75,215.87,0.394,338.94,215.13,0.295,332.21,242.63,0.511,333.11,241.95,0.372,336.45,285.31,0.474,335.63,283.74,0.376
67,0.0,328.29,157.64,0.214,329.52,154.54,0.303,328.89,154.17,0.075,333.92,153.4,0.383,333.44,152.32,0.041,334.27,164.77,0.417,334.91,164.29,0.158,329.59,186.9,0.313,333.66,188.69,0.056,328.18,193.0,0.237,332.12,195.28,0.066,336.05,208.5,0.465,336.44,208.21,0.29,327.65,242.65,0.666,327.82,242.53,0.48,334.3,289.97,0.654,333.01,288.39,0.536
67,1.0,328.46,153.34,0.452,329.85,150.04,0.468,328.3,150.28,0.167,331.83,150.4,0.482,332.07,150.82,0.061,335.5,165.17,0.492,334.7,165.04,0.307,336.82,191.17,0.234,336.6,190.22,0.072,332.23,196.66,0.187,333.94,195.79,0.076,337.77,210.96,0.379,337.36,210.23,0.296,328.15,243.73,0.471,327.75,242.83,0.347,336.4,287.55,0.346,334.9,285.92,0.266
68,0.0,329.75,157.62,0.108,330.22,154.78,0.163,331.14,154.32,0.034,331.99,154.95,0.39,336.39,153.82,0.044,331.33,168.55,0.522,335.59,167.98,0.175,329.11,194.92,0.393,334.46,196.79,0.053,329.08,207.37,0.257,333.33,209.68,0.055,333.13,213.46,0.597,336.1,213.21,0.37,325.58,246.07,0.735,326.92,245.57,0.521,333.88,289.75,0.704,333.21,286.9,0.563
69,0.0,332.04,158.72,0.09,332.14,155.86,0.12,333.17,155.54,0.033,331.9,156.54,0.369,337.43,155.83,0.067,331.07,170.99,0.588,335.69,170.47,0.238,329.99,198.32,0.417,334.49,199.66,0.07,331.33,213.97,0.255,334.39,215.55,0.063,332.54,216.97,0.659,335.89,216.97,0.449,326.81,247.69,0.749,328.33,247.63,0.556,333.52,289.55,0.707,333.08,287.79,0.574
70,0.0,333.33,159.75,0.061,332.96,156.73,0.086,334.49,156.4,0.021,331.1,157.11,0.362,338.51,156.56,0.065,329.99,171.69,0.64,336.3,171.21,0.186,328.16,201.62,0.463,334.24,203.07,0.044,329.8,218.61,0.248,333.87,220.1,0.04,331.59,218.73,0.666,336.09,218.97,0.39,327.48,248.87,0.743,329.52,249.25,0.484,333.1,291.27,0.692,332.55,290.23,0.509
71,0.0,333.68,160.71,0.058,333.22,157.66,0.081,334.9,157.27,0.02,330.87,157.93,0.338,338.47,157.38,0.061,329.01,172.27,0.602,335.89,171.91,0.164,326.5,203.29,0.433,333.3,204.75,0.04,329.0,216.63,0.234,333.66,217.67,0.037,331.16,216.92,0.621,336.0,217.28,0.345,326.0,247.2,0.725,328.3,247.74,0.458,333.83,290.87,0.679,333.12,289.92,0.491
72,0.0,333.91,160.98,0.047,333.5,157.97,0.051,334.99,157.65,0.021,331.36,157.79,0.234,338.51,157.38,0.074,329.73,171.19,0.463,335.45,170.57,0.229,325.15,203.1,0.314,330.38,203.26,0.083,326.92,217.72,0.184,329.68,217.45,0.068,330.65,216.22,0.587,334.61,216.53,0.432,328.85,247.72,0.675,329.83,248.34,0.524,334.28,289.81,0.627,331.6,289.83,0.521
73,0.0,331.64,161.97,0.046,331.43,159.32,0.081,332.83,158.79,0.009,330.81,160.14,0.483,337.82,159.35,0.039,330.06,172.6,0.852,334.09,171.69,0.204,324.73,195.32,0.776,324.46,196.44,0.043,323.7,220.29,0.463,321.85,222.33,0.04,333.22,215.99,0.895,336.27,216.24,0.61,329.46,249.17,0.845,330.13,249.58,0.508,336.26,288.91,0.677,334.58,287.8,0.407
74,0.0,331.52,162.25,0.057,331.12,159.43,0.066,332.74,158.97,0.014,330.24,159.77,0.326,336.82,159.07,0.051,329.43,172.82,0.796,334.45,171.62,0.351,323.01,197.34,0.731,323.69,196.69,0.133,317.94,223.0,0.488,317.4,223.86,0.114,333.43,213.58,0.91,337.0,213.51,0.771,328.24,248.96,0.838,330.09,248.79,0.631,335.02,288.42,0.639,333.22,287.05,0.459
75,0.0,331.54,161.67,0.056,331.19,158.95,0.053,332.69,158.52,0.017,330.33,159.27,0.247,336.38,158.67,0.06,329.72,171.59,0.69,332.99,170.4,0.412,321.44,195.63,0.635,319.82,194.42,0.223,316.93,223.98,0.444,315.32,223.87,0.187,334.13,211.51,0.858,336.53,211.56,0.757,328.73,246.96,0.726,329.98,247.08,0.568,334.4,286.36,0.465,332.76,285.78,0.355
76,0.0,330.06,161.89,0.057,329.71,159.37,0.093,331.44,158.76,0.01,329.49,159.83,0.484,336.45,158.99,0.033,329.3,171.53,0.844,332.85,170.65,0.248,319.59,194.34,0.83,317.04,194.19,0.078,315.86,223.72,0.625,313.39,223.53,0.088,336.32,210.7,0.865,338.97,210.98,0.579,325.86,243.83,0.752,326.86,244.4,0.388,334.15,282.31,0.458,332.06,281.24,0.232
77,0.0,325.45,161.76,0.068,324.99,159.04,0.223,327.25,158.34,0.005,326.3,158.99,0.861,336.29,158.07,0.022,326.98,170.59,0.975,337.14,169.53,0.173,318.61,194.55,0.965,323.26,195.36,0.019,314.86,222.22,0.816,314.65,222.53,0.024,333.92,210.37,0.953,340.0,210.2,0.553,320.37,243.65,0.906,323.93,244.12,0.378,330.18,284.37,0.689,327.71,282.36,0.262
78,0.0,322.97,161.21,0.092,322.32,158.53,0.294,325.22,157.54,0.006,324.68,157.78,0.901,336.52,156.26,0.025,325.55,169.42,0.983,338.47,167.72,0.235,316.9,195.23,0.971,327.22,195.59,0.023,314.69,222.02,0.833,317.65,221.69,0.028,333.42,211.57,0.969,340.0,211.12,0.658,322.12,247.17,0.936,325.18,247.15,0.489,330.56,289.7,0.763,327.47,286.39,0.348
79,0.0,323.51,159.97,0.067,322.9,157.17,0.26,325.76,156.18,0.004,324.18,157.1,0.923,336.96,155.53,0.024,323.98,169.53,0.99,338.9,167.75,0.197,316.37,194.92,0.981,328.74,195.25,0.014,314.18,220.9,0.85,319.11,219.81,0.017,331.77,212.96,0.979,340.0,212.65,0.657,322.79,247.82,0.953,326.62,247.88,0.48,330.82,288.8,0.812,328.01,285.23,0.358
80,0.0,323.9,159.26,0.054,323.29,156.15,0.225,325.92,155.27,0.003,323.06,156.79,0.937,336.49,155.45,0.028,322.22,170.43,0.993,339.81,168.77,0.206,316.45,196.11,0.986,332.27,196.34,0.012,313.46,220.34,0.87,322.6,218.02,0.014,330.92,213.33,0.983,340.0,213.01,0.671,320.45,247.37,0.961,325.58,247.4,0.479,330.47,288.75,0.828,327.88,285.09,0.351
81,0.0,322.85,158.83,0.053,322.42,155.62,0.21,324.85,154.97,0.003,322.36,156.37,0.944,335.9,155.55,0.034,320.68,170.21,0.994,339.86,169.49,0.287,316.34,195.4,0.988,334.48,197.05,0.018,313.76,220.24,0.882,324.4,218.06,0.018,326.98,214.76,0.989,339.93,214.59,0.776,317.47,248.22,0.973,323.54,248.57,0.601,328.81,287.69,0.873,326.48,284.27,0.457
82,0.0,322.25,158.6,0.053,322.01,155.3,0.166,324.06,154.68,0.004,321.18,156.54,0.921,334.29,155.66,0.051,317.99,170.64,0.993,340.0,169.67,0.422,314.57,195.38,0.98,335.99,196.77,0.035,312.54,220.05,0.828,326.32,219.48,0.027,324.95,213.92,0.992,340.0,213.61,0.877,315.61,247.85,0.977,327.66,247.53,0.742,322.92,286.71,0.906,327.33,282.85,0.614
83,0.0,318.87,160.21,0.057,318.7,156.6,0.228,320.24,156.12,0.004,318.19,157.16,0.957,330.93,156.7,0.049,316.97,170.65,0.995,339.1,170.76,0.313,312.85,195.78,0.983,335.18,198.84,0.015,311.72,220.02,0.823,325.38,218.46,0.013,326.62,213.33,0.983,340.0,213.54,0.708,312.88,246.19,0.958,327.41,247.24,0.513,322.61,285.93,0.828,331.13,283.86,0.382
84,0.0,312.6,161.16,0.085,312.47,157.44,0.254,313.83,156.73,0.007,312.57,157.89,0.962,325.58,156.82,0.099,312.63,172.23,0.995,337.36,170.39,0.598,308.97,200.59,0.978,335.53,199.74,0.05,308.05,222.08,0.807,323.94,218.12,0.034,325.0,212.22,0.986,340.0,211.22,0.845,308.98,245.89,0.964,321.85,245.14,0.688,318.22,285.98,0.842,322.35,282.63,0.51
85,0.0,307.98,162.16,0.079,307.75,158.25,0.251,309.03,157.49,0.006,307.69,157.84,0.97,321.15,156.75,0.1,308.63,171.14,0.996,335.91,169.18,0.623,304.77,200.31,0.982,335.44,199.28,0.05,303.02,222.34,0.822,322.49,219.33,0.032,323.89,210.8,0.987,340.0,209.67,0.852,305.39,245.61,0.964,320.1,244.69,0.679,316.89,286.15,0.833,321.77,283.05,0.483
